id,employee_id,start_date,end_date,leave_type,status,reason
28b95ab0-3b2b-4b0a-9fc0-c8a2bc4a5201,emp-420,2026-02-20,2026-03-03,Autres,Approuvé,Généré automatiquement
5e86e5ac-29c8-4c2f-bbe2-7cca389cb223,emp-421,2026-05-04,2026-05-06,Raisons personnelles,Approuvé,Généré automatiquement
01c5fe43-4ad1-44d4-b12c-884d5bda8ce7,emp-421,2025-06-16,2025-06-21,Congés Payés,Approuvé,Généré automatiquement
7a73656e-52ea-48d6-9e96-e79433bf8e17,emp-421,2026-02-10,2026-02-21,Maternité/Paternité,Approuvé,Généré automatiquement
778a9698-d2f9-40a3-88f5-4718e51cc956,emp-421,2025-11-02,2025-11-14,Congés Payés,Approuvé,Généré automatiquement
0aac0638-0e26-4bf2-a7a3-bd3698e76ac7,emp-422,2025-07-17,2025-07-25,Maternité/Paternité,Approuvé,Généré automatiquement
10f054cd-7146-4180-94c5-a5405aa05437,emp-422,2025-11-17,2025-11-20,Maternité/Paternité,Approuvé,Généré automatiquement
0d414108-2e44-4516-85ac-64226a04f52b,emp-422,2026-06-07,2026-06-19,Congés Payés,Approuvé,Généré automatiquement
46c046af-cfde-4f28-98e7-910f0ea1cbd5,emp-424,2025-12-24,2025-12-27,Raisons personnelles,Approuvé,Généré automatiquement
98c7fc96-92eb-455e-a557-d4a0d2ac4e3e,emp-424,2026-02-16,2026-03-01,Autres,En attente,Généré automatiquement
82877482-ee01-4257-b9ba-14c960fd798c,emp-424,2026-04-23,2026-04-28,Maladie,Approuvé,Généré automatiquement
bf35d84e-eb58-44f6-8003-8a7951373c98,emp-424,2025-12-10,2025-12-13,Congés Payés,Approuvé,Généré automatiquement
3d28ea18-a118-44a8-9fa8-089f66f6c57f,emp-425,2025-10-15,2025-10-22,Raisons personnelles,Approuvé,Généré automatiquement
5f367046-9746-4c71-a0a6-132753f933f7,emp-426,2025-10-02,2025-10-06,Maternité/Paternité,Rejeté,Généré automatiquement
a3a0f590-0622-4763-bba0-f41367068761,emp-427,2026-06-09,2026-06-17,Congés Payés,Approuvé,Généré automatiquement
926d9904-a8bc-4ea9-be26-dcc23d6cf9c0,emp-427,2025-07-15,2025-07-24,Congés Payés,Approuvé,Généré automatiquement
3a28a3f1-8b54-42a9-97a1-34e88ba89929,emp-428,2025-08-22,2025-09-05,Maternité/Paternité,Approuvé,Généré automatiquement
11078bf9-4860-4daa-97ad-9883d9a7d42a,emp-429,2026-01-06,2026-01-15,Autres,Approuvé,Généré automatiquement
c90be5d3-69f8-482e-81ff-735c33c03489,emp-429,2026-05-09,2026-05-13,Raisons personnelles,Approuvé,Généré automatiquement
43d509cd-f18b-49a3-b0e1-826ad2b26008,emp-429,2026-05-06,2026-05-19,Maladie,Approuvé,Généré automatiquement
0796e0a2-f068-426e-a1a7-5b5f246d8e6b,emp-429,2025-07-15,2025-07-28,Maternité/Paternité,En attente,Généré automatiquement
26734a5e-c56b-44aa-a114-712444019258,emp-432,2026-02-21,2026-02-27,Maternité/Paternité,Approuvé,Généré automatiquement
b62065c2-e892-464e-93a7-8409936919e4,emp-432,2026-03-26,2026-03-27,Autres,Approuvé,Généré automatiquement
87b28472-af04-47aa-a900-cc103298480b,emp-432,2026-05-11,2026-05-25,Raisons personnelles,En attente,Généré automatiquement
abaaf990-1dc6-41cb-8807-9a0b7b080a11,emp-432,2025-10-19,2025-10-31,Raisons personnelles,Approuvé,Généré automatiquement
0c93a3de-de99-44ed-8d01-808b42901c48,emp-433,2025-09-21,2025-09-26,Maladie,Approuvé,Généré automatiquement
75ad12b1-a917-45ad-a502-f423fbbca2e0,emp-433,2026-03-24,2026-04-04,Maternité/Paternité,Approuvé,Généré automatiquement
85f93096-806a-4f82-8cad-c7f219aca19b,emp-434,2026-03-13,2026-03-20,Maternité/Paternité,Approuvé,Généré automatiquement
026c03f2-723d-4654-9e60-3d369eb59869,emp-434,2026-01-29,2026-02-02,Maladie,En attente,Généré automatiquement
d185394d-8d61-4869-b95e-22072f385ae6,emp-434,2025-07-05,2025-07-18,Maladie,Approuvé,Généré automatiquement
a0a645ac-a9db-4996-ad54-ecff0380b547,emp-434,2026-02-02,2026-02-08,Maternité/Paternité,Approuvé,Généré automatiquement
22126645-b191-46da-aca7-6ccf4931fb7a,emp-435,2025-09-08,2025-09-15,Maladie,Approuvé,Généré automatiquement
e906bac3-82de-40e3-b831-fc3f4aeccbeb,emp-436,2025-10-08,2025-10-15,Maladie,Approuvé,Généré automatiquement
1e099f4d-60bb-416d-aee0-4d9abdd89574,emp-437,2025-11-29,2025-12-13,Raisons personnelles,Approuvé,Généré automatiquement
a0457686-ad71-4801-add5-f02c689984d4,emp-437,2025-07-04,2025-07-05,Maladie,En attente,Généré automatiquement
e54debef-d3ed-47d5-b281-33f2fb0de462,emp-437,2025-11-30,2025-12-10,Maladie,Approuvé,Généré automatiquement
51c010c4-a167-4b82-9bf4-50a12e3f47c2,emp-438,2026-01-21,2026-02-02,Maladie,Approuvé,Généré automatiquement
caffbbe2-82f2-441d-9088-1088ff38d650,emp-438,2025-11-02,2025-11-12,Congés Payés,Approuvé,Généré automatiquement
11c18d4e-043f-4ca0-9bd9-91255a6187b3,emp-439,2026-05-08,2026-05-09,Autres,En attente,Généré automatiquement
40f7bd76-396f-4f1f-b25c-0928e7deb134,emp-439,2025-09-29,2025-10-10,Congés Payés,Approuvé,Généré automatiquement
8898b4b4-8055-4b69-a32c-903d40e0cf86,emp-439,2025-07-01,2025-07-11,Congés Payés,Approuvé,Généré automatiquement
7c60350d-0efa-47f5-ad7b-93362dbe648c,emp-440,2026-02-06,2026-02-11,Maladie,Rejeté,Généré automatiquement
9dc699e8-055d-4c7b-b55a-feba6b2298c4,emp-440,2025-12-22,2025-12-27,Autres,Rejeté,Généré automatiquement
71a281ba-acf0-436c-b9aa-6c339f47fcce,emp-440,2025-12-14,2025-12-27,Maternité/Paternité,Approuvé,Généré automatiquement
955fb6f0-01da-4347-9f24-c1ab6cb2f405,emp-440,2026-05-14,2026-05-15,Raisons personnelles,Approuvé,Généré automatiquement
c5de16e1-0fe2-445a-bbb9-afb0b8da4380,emp-441,2026-01-02,2026-01-06,Maternité/Paternité,Approuvé,Généré automatiquement
cba015b6-8a6a-4045-b756-cbcc793cba81,emp-441,2026-03-27,2026-04-03,Raisons personnelles,Approuvé,Généré automatiquement
d7a0265e-9662-4eb3-b774-2163a0537640,emp-441,2026-03-28,2026-04-09,Autres,Approuvé,Généré automatiquement
1341f3d1-3eaa-4dbd-9ca3-805f5aeb5b7d,emp-443,2026-05-17,2026-05-29,Maladie,Approuvé,Généré automatiquement
c23c3b15-6a49-42b8-9311-c8784476f512,emp-444,2025-12-17,2025-12-29,Maternité/Paternité,En attente,Généré automatiquement
830e4893-7c5e-4344-b76d-45653998c3bc,emp-444,2025-10-19,2025-10-21,Raisons personnelles,Approuvé,Généré automatiquement
db836aad-c8af-4ada-841f-2c61dd7adfeb,emp-444,2025-11-29,2025-12-01,Maladie,Approuvé,Généré automatiquement
464b6bff-83bd-4119-ab58-caf52ee60909,emp-444,2025-10-27,2025-11-06,Congés Payés,Approuvé,Généré automatiquement
ab133f60-8be4-43b2-9fd8-042430936c48,emp-445,2025-08-06,2025-08-11,Maternité/Paternité,En attente,Généré automatiquement
f57ce59a-e837-4915-92a5-4b6f72ef24c8,emp-445,2026-03-27,2026-04-09,Autres,Approuvé,Généré automatiquement
3804bbdd-6365-4cb5-9044-0c4b50414cf1,emp-445,2026-06-09,2026-06-10,Maladie,Approuvé,Généré automatiquement
916e2b3d-d62f-43a2-8afe-e0811712efd9,emp-445,2026-04-19,2026-04-22,Raisons personnelles,Approuvé,Généré automatiquement
5f930f1b-c119-4f85-a8a9-c12bebffffb6,emp-446,2026-04-11,2026-04-24,Congés Payés,Approuvé,Généré automatiquement
6eca9802-93d2-4917-84a1-42a2e90c97c0,emp-447,2026-02-18,2026-02-21,Maladie,Approuvé,Généré automatiquement
0bd41ec5-f452-4e51-b1ec-f228c4bb7bda,emp-447,2026-06-07,2026-06-17,Maternité/Paternité,Approuvé,Généré automatiquement
d1132251-8098-4f11-b011-887e85de1a1b,emp-447,2025-07-20,2025-07-30,Maternité/Paternité,Approuvé,Généré automatiquement
6100fbd5-fc32-406a-b339-b13b3f419b64,emp-447,2025-08-16,2025-08-22,Raisons personnelles,Approuvé,Généré automatiquement
c3783726-f925-4229-ad46-94aaedcc9ed7,emp-448,2025-11-27,2025-12-11,Autres,En attente,Généré automatiquement
2b7564cd-010d-4f25-b338-678f172e13e4,emp-448,2025-12-08,2025-12-16,Congés Payés,Approuvé,Généré automatiquement
69131f03-cbfb-43b6-b453-4546cf41e3c4,emp-448,2025-07-12,2025-07-24,Maternité/Paternité,Approuvé,Généré automatiquement
571abe63-159c-415d-b2e8-ef91688b80dd,emp-448,2026-02-06,2026-02-12,Maternité/Paternité,Approuvé,Généré automatiquement
e1319076-667c-4fcf-b440-3aed693ea4ea,emp-449,2025-09-05,2025-09-10,Raisons personnelles,Approuvé,Généré automatiquement
f64b36a7-6c87-4cec-b9c3-587ee48691af,emp-449,2026-06-11,2026-06-17,Maternité/Paternité,Rejeté,Généré automatiquement
203e88db-6f97-4eed-b550-2877462c44ca,emp-449,2025-06-18,2025-06-20,Maladie,Approuvé,Généré automatiquement
8a51a5cf-53ea-4413-9a15-344b2c65b8f9,emp-449,2025-07-14,2025-07-25,Maladie,Approuvé,Généré automatiquement
60b57a51-db09-42e4-be94-88112ffc5e40,emp-450,2026-03-23,2026-03-25,Congés Payés,Approuvé,Généré automatiquement
894f602d-fed3-44c3-917b-7882e13f69cb,emp-452,2025-07-01,2025-07-05,Congés Payés,En attente,Généré automatiquement
0f1e58a3-4ccb-4d15-9472-2978337bc0a6,emp-452,2025-07-03,2025-07-11,Maladie,Approuvé,Généré automatiquement
ceaa8ec5-fd1e-4604-90c3-7722ee7bd296,emp-452,2025-09-19,2025-09-30,Maladie,En attente,Généré automatiquement
adee57c6-3c98-40c5-9113-a3286dab61af,emp-452,2026-03-01,2026-03-07,Maternité/Paternité,En attente,Généré automatiquement
5b8d8f18-8ee2-442e-85ae-f30b964d34a2,emp-455,2026-04-18,2026-05-01,Maladie,Approuvé,Généré automatiquement
003909c0-ebc6-4be7-8add-e5cd1632fc1a,emp-455,2025-12-26,2026-01-05,Autres,Approuvé,Généré automatiquement
ea785524-b890-48be-a670-8cd4c00e3574,emp-455,2025-07-25,2025-08-02,Maternité/Paternité,En attente,Généré automatiquement
2c4f3706-2b4e-4ef2-9adb-6a838bb9782a,emp-456,2026-02-26,2026-03-04,Raisons personnelles,Approuvé,Généré automatiquement
1f521a5a-af25-4e06-b429-dc01248bcbe7,emp-456,2025-09-17,2025-09-23,Maladie,En attente,Généré automatiquement
75d18d1c-1b1e-49c1-ae37-c334773f4989,emp-456,2026-03-16,2026-03-25,Raisons personnelles,En attente,Généré automatiquement
00ff41fd-06fe-4d2e-bcb9-8fe07c69061d,emp-457,2025-07-08,2025-07-20,Maternité/Paternité,Approuvé,Généré automatiquement
ae97cde4-78a7-495b-839b-cea66f7c1712,emp-457,2026-05-25,2026-05-29,Congés Payés,Approuvé,Généré automatiquement
4f69afa9-0269-4b75-bf54-6e3acbc33b67,emp-457,2025-12-17,2025-12-30,Maladie,Approuvé,Généré automatiquement
bb22b725-57ea-4f83-a974-147973f71d7e,emp-458,2025-06-12,2025-06-21,Raisons personnelles,Approuvé,Généré automatiquement
242fec96-a28f-4536-a847-9b8a7d3a6484,emp-458,2025-10-10,2025-10-22,Autres,Approuvé,Généré automatiquement
19d5c71e-0966-4528-ba97-6a2ebd23b08f,emp-460,2025-09-23,2025-10-02,Maternité/Paternité,Approuvé,Généré automatiquement
54514c20-6241-477a-8359-c67b51e9dcb8,emp-460,2026-04-29,2026-05-01,Congés Payés,Approuvé,Généré automatiquement
35dd4f51-a6e7-4810-bc3d-3892d54813a8,emp-460,2025-12-23,2025-12-29,Raisons personnelles,Approuvé,Généré automatiquement
bb59a899-d2d5-4b2c-af65-87482c980544,emp-461,2025-06-18,2025-07-01,Congés Payés,Approuvé,Généré automatiquement
05319ee1-c9db-4fb6-95bc-80342b0c0725,emp-461,2025-07-30,2025-08-11,Maladie,Approuvé,Généré automatiquement
18164673-343f-4c36-aaa4-7be11edd23bf,emp-461,2025-09-25,2025-09-27,Congés Payés,Approuvé,Généré automatiquement
6f9c310f-3786-47d3-a6b3-148729234643,emp-462,2026-03-31,2026-04-13,Maternité/Paternité,Approuvé,Généré automatiquement
ada2164a-d2cb-42c8-9c0b-eef4b9ac0e09,emp-462,2025-10-13,2025-10-26,Maternité/Paternité,Approuvé,Généré automatiquement
5d25827d-fa5a-458f-b21c-c3d5cbc1b195,emp-462,2026-01-16,2026-01-21,Maladie,Approuvé,Généré automatiquement
99565194-4260-4940-b456-bbfd6ab32fa5,emp-463,2025-07-05,2025-07-14,Congés Payés,Approuvé,Généré automatiquement
a6774477-9974-4f40-9f58-5944a003a2c0,emp-463,2025-10-16,2025-10-26,Autres,Rejeté,Généré automatiquement
01a8646b-07c0-4be9-be24-09008593ceda,emp-463,2025-06-14,2025-06-16,Maladie,Approuvé,Généré automatiquement
b0667df9-454c-4daf-9a18-1fafc3e1ecb7,emp-464,2025-11-26,2025-12-10,Raisons personnelles,Approuvé,Généré automatiquement
04554a93-546a-41cb-885e-82752f555ea7,emp-464,2025-08-30,2025-09-04,Maternité/Paternité,Approuvé,Généré automatiquement
83b1d683-f2a0-49de-855b-78704ebfc100,emp-464,2026-04-04,2026-04-10,Raisons personnelles,Approuvé,Généré automatiquement
f4901973-a8dc-4473-9758-427963145fd9,emp-464,2025-07-10,2025-07-22,Raisons personnelles,Approuvé,Généré automatiquement
522dd5fc-84df-42e7-8f28-906603e771ee,emp-466,2025-08-10,2025-08-22,Raisons personnelles,Approuvé,Généré automatiquement
92bcc05c-6cc7-4ea6-a92b-38071a8c23c6,emp-466,2026-02-07,2026-02-17,Raisons personnelles,En attente,Généré automatiquement
308a5d8b-70a6-407f-955a-57024b021264,emp-466,2025-12-21,2025-12-27,Raisons personnelles,Rejeté,Généré automatiquement
1cfd2999-e69a-4dc8-9df9-fe9ba3346e69,emp-467,2025-12-30,2025-12-31,Maternité/Paternité,Approuvé,Généré automatiquement
5260a24e-40df-4827-935a-c3e6319d280f,emp-467,2026-04-21,2026-04-23,Maternité/Paternité,Approuvé,Généré automatiquement
42f71874-da8c-430f-93a7-306052bbb4f8,emp-468,2025-12-16,2025-12-25,Autres,Approuvé,Généré automatiquement
3e3ee04a-db33-4adc-afe9-97a507a1227f,emp-468,2026-06-10,2026-06-21,Autres,Approuvé,Généré automatiquement
8b809145-140f-4107-8bda-31cae99c5757,emp-468,2026-04-09,2026-04-10,Raisons personnelles,Approuvé,Généré automatiquement
2c31e774-17c3-4ba9-8cae-859d7447181e,emp-468,2025-08-02,2025-08-16,Maladie,En attente,Généré automatiquement
a84bbc79-770f-45d0-af68-cc8d8b4541a2,emp-470,2026-03-15,2026-03-27,Maladie,Approuvé,Généré automatiquement
20d04398-6d2a-4f8e-839d-810083adf393,emp-470,2026-05-16,2026-05-21,Raisons personnelles,Approuvé,Généré automatiquement
b521437d-78cd-45c4-a9fc-557757d09fa0,emp-470,2025-10-01,2025-10-08,Maladie,Approuvé,Généré automatiquement
d35aa178-7f32-4a3a-90d2-99944bb2fe77,emp-471,2025-11-29,2025-12-10,Raisons personnelles,Approuvé,Généré automatiquement
ae4cbed6-1c15-448b-8507-8e5474e9a3c2,emp-471,2025-09-02,2025-09-13,Autres,Approuvé,Généré automatiquement
90f6d01d-9fef-4c5c-ac09-1d8d33d8e1d6,emp-471,2025-11-21,2025-11-22,Maladie,Approuvé,Généré automatiquement
da07ebad-b56e-4dde-936d-b3d210341366,emp-472,2026-04-12,2026-04-14,Autres,Approuvé,Généré automatiquement
00fec59d-3032-4a36-ad22-8e807a884fd9,emp-473,2025-06-12,2025-06-20,Autres,Approuvé,Généré automatiquement
8c3f90e2-cb14-4fb2-bd4d-5e10d3d4320a,emp-474,2026-03-05,2026-03-14,Raisons personnelles,Approuvé,Généré automatiquement
d4cb05bd-6238-46a4-8e74-33c66f1a8f2b,emp-474,2026-05-09,2026-05-20,Congés Payés,Approuvé,Généré automatiquement
a9587aef-9778-410c-8d40-cbae2d154967,emp-474,2025-08-01,2025-08-09,Autres,Approuvé,Généré automatiquement
912c48a1-f723-4243-b6fa-51c2112ea579,emp-476,2025-06-29,2025-07-13,Maternité/Paternité,Approuvé,Généré automatiquement
81cd6c4e-55de-4c07-b99b-06058f067c52,emp-476,2025-08-04,2025-08-18,Maternité/Paternité,En attente,Généré automatiquement
e775495c-8d85-4d70-9f37-b1ec774411fb,emp-478,2026-05-13,2026-05-25,Autres,Approuvé,Généré automatiquement
c4fc8bbd-d4c3-4fc5-a04d-07a8c46cdd2c,emp-478,2025-07-23,2025-07-29,Congés Payés,Approuvé,Généré automatiquement
bcf31841-c329-4f87-bd9e-2b5b98bc5a5c,emp-478,2026-01-08,2026-01-14,Raisons personnelles,Approuvé,Généré automatiquement
ccb7245f-66c8-4acc-9b7c-d5ed2229d860,emp-479,2025-10-20,2025-11-02,Maladie,Approuvé,Généré automatiquement
778d4b1f-06ae-4e70-95c6-9e3c8361e293,emp-480,2026-03-28,2026-03-29,Raisons personnelles,Approuvé,Généré automatiquement
9d058744-5b8e-491c-ac5d-a49ac5d386f5,emp-480,2026-03-26,2026-03-30,Autres,Approuvé,Généré automatiquement
69a65834-af78-4aee-beac-6a8aad2d6eee,emp-483,2026-02-22,2026-03-08,Autres,Approuvé,Généré automatiquement
71b13f5f-5061-4736-8b19-2e78fc1adb8a,emp-483,2026-02-22,2026-02-25,Maternité/Paternité,Approuvé,Généré automatiquement
50881fa1-00e3-4ded-afcc-a9b824363880,emp-483,2025-10-29,2025-11-07,Maternité/Paternité,Approuvé,Généré automatiquement
4f2ad561-4b08-4e57-b3aa-a7598888d17d,emp-484,2026-03-08,2026-03-12,Autres,Approuvé,Généré automatiquement
d350805d-bb1a-49d6-95bb-e682f7f6fadb,emp-484,2026-02-12,2026-02-22,Maladie,Approuvé,Généré automatiquement
e7b4cd1a-dab7-4ff2-8fa3-74e4db8816a4,emp-485,2026-01-06,2026-01-19,Congés Payés,Approuvé,Généré automatiquement
04cfcb6c-4218-4ebc-8c3d-35657782a091,emp-485,2025-08-26,2025-09-03,Raisons personnelles,Approuvé,Généré automatiquement
26a28616-a618-4195-a09a-4a4b35625fb2,emp-485,2026-04-13,2026-04-16,Maladie,Approuvé,Généré automatiquement
b0889098-57a1-4a03-9f8c-df7c17cd2d60,emp-486,2026-04-15,2026-04-25,Congés Payés,Rejeté,Généré automatiquement
238276c1-efd0-4391-a9fc-6c1078740e4f,emp-486,2025-09-14,2025-09-17,Congés Payés,Approuvé,Généré automatiquement
1fa07b7d-c2f8-4932-8fc6-fd31edbeca46,emp-487,2025-08-29,2025-09-02,Autres,Approuvé,Généré automatiquement
6632d53c-7cac-45c2-a0b9-d4044f60ed4e,emp-487,2026-05-02,2026-05-09,Autres,Approuvé,Généré automatiquement
1d89cf0f-9aba-4d4d-9427-93154e4e679a,emp-488,2025-07-21,2025-07-29,Raisons personnelles,En attente,Généré automatiquement
7f844cc1-6bdf-430f-a3a3-f5d2f5354cba,emp-489,2026-05-24,2026-06-03,Raisons personnelles,Approuvé,Généré automatiquement
0aa26393-3aff-4e76-9804-2b690118565b,emp-489,2026-05-08,2026-05-18,Congés Payés,Rejeté,Généré automatiquement
5ef493f4-eff1-4eb6-85db-b7a09d5cda5e,emp-489,2025-11-20,2025-11-23,Raisons personnelles,Approuvé,Généré automatiquement
d520457d-9899-4636-a906-7d8657e62a28,emp-489,2025-06-17,2025-06-28,Autres,En attente,Généré automatiquement
d0c596bb-cbcb-499b-96d5-ccafcca114a8,emp-490,2025-09-18,2025-09-25,Maladie,Approuvé,Généré automatiquement
d505f6d8-462f-4eb1-adbc-21dd2bab24ea,emp-490,2026-02-25,2026-02-27,Autres,Approuvé,Généré automatiquement
8d32f313-4978-4628-ace3-6cbbc84e9e41,emp-490,2025-07-06,2025-07-13,Maladie,Approuvé,Généré automatiquement
c3eb46f9-bab4-4f40-9d42-f3e4ed594d96,emp-491,2025-07-08,2025-07-12,Autres,Rejeté,Généré automatiquement
fa7c257a-8e32-4d53-9aef-12e23cceb441,emp-491,2025-10-24,2025-11-06,Maladie,Approuvé,Généré automatiquement
ccf67785-357a-4dc3-b96d-3d1d74e4c970,emp-491,2026-02-04,2026-02-17,Maladie,Approuvé,Généré automatiquement
9ecc74c8-d71a-4345-821e-f7f8c5f7ef17,emp-492,2025-08-17,2025-08-24,Raisons personnelles,Approuvé,Généré automatiquement
1170c93f-b3d1-469c-b276-e80b97264cc3,emp-493,2026-01-02,2026-01-05,Maladie,Approuvé,Généré automatiquement
43698c56-9f66-4702-a914-9156bbbeb409,emp-497,2026-05-22,2026-06-05,Raisons personnelles,Approuvé,Généré automatiquement
4b5b6d56-ffde-4589-a8b6-82a0ce2d4357,emp-497,2026-05-18,2026-05-24,Maternité/Paternité,Approuvé,Généré automatiquement
5a5ec914-7d50-4a72-a2fd-fbdc21c0f1a1,emp-498,2026-02-06,2026-02-14,Maladie,Approuvé,Généré automatiquement
b4da4f5e-0a51-4fc1-84c4-85984cbe0fe4,emp-498,2025-11-11,2025-11-13,Maternité/Paternité,Approuvé,Généré automatiquement
aca4892c-bc3a-484e-97ab-1b28ca0cc220,emp-498,2026-05-07,2026-05-18,Congés Payés,En attente,Généré automatiquement
d5382661-ee64-4477-9a90-79ac454d79da,emp-498,2025-10-19,2025-10-27,Raisons personnelles,Approuvé,Généré automatiquement
f522b1e1-013f-4131-be1d-da12973c0aca,emp-499,2026-04-26,2026-05-10,Autres,Approuvé,Généré automatiquement
9add88fd-9cc2-44ae-a2e8-5eb41a7cc1c1,emp-499,2025-08-06,2025-08-20,Autres,Approuvé,Généré automatiquement
0b91af16-c36e-436e-993e-02361eeb8470,emp-499,2026-04-04,2026-04-06,Raisons personnelles,Approuvé,Généré automatiquement
9c7347c1-61f9-457c-8b30-71a2159b0b20,emp-499,2026-05-10,2026-05-16,Congés Payés,Approuvé,Généré automatiquement
