id,employee_id,start_date,end_date,leave_type,status,reason
af6a9a3f-d463-4c53-8668-f896303541a3,emp-50,2026-03-13,2026-03-20,Maternité/Paternité,Approuvé,Congé parental
d545e2c0-54f6-4e8f-b385-18905b7b1b0f,emp-50,2026-06-04,2026-06-18,Raisons personnelles,En attente,Raisons personnelles
c9c15488-927d-4151-8f00-62611e0c35c3,emp-50,2026-02-01,2026-02-03,Congés Payés,Approuvé,Vacances familiales
2be02040-b989-4cc3-85db-c8100eca0f3a,emp-51,2025-05-29,2025-06-05,Congés Payés,Approuvé,Vacances familiales
a0e2dc99-bfeb-499d-bf54-92171a12a7a1,emp-51,2025-11-05,2025-11-07,Congés Payés,Approuvé,Vacances
df36ec7c-0eb9-4ec5-8912-873f6d9858d2,emp-51,2025-11-28,2025-12-01,Congés Payés,Approuvé,Voyage
1dfc1805-e2aa-4f58-99a8-4a44745d71c3,emp-51,2025-07-21,2025-07-26,Autres,Approuvé,Événement familial
41524219-4f4c-441b-8866-ff9c60310d66,emp-51,2025-12-27,2026-01-06,Congés Payés,Approuvé,Voyage
3d89d5a0-6613-411b-be18-b394558419a6,emp-51,2025-05-25,2025-05-26,Maladie,Approuvé,Repos médical
9c7773aa-37ab-452f-a97a-9304d4183fee,emp-51,2025-09-18,2025-09-21,Congés Payés,Approuvé,Vacances
052943e2-cc17-4415-a65e-018a75eaa8e2,emp-51,2026-05-22,2026-05-27,Maladie,Approuvé,Repos médical
489e4643-1f41-4c2f-b05e-3fc83290bc9e,emp-51,2026-04-11,2026-04-13,Maladie,Approuvé,Grippe
b78b62dd-9b46-4018-adb9-b8322c6afb5e,emp-51,2026-01-16,2026-01-17,Congés Payés,Approuvé,Repos
d59eb9f9-7a9e-4db2-b513-130b06277c61,emp-51,2026-01-07,2026-01-14,Maladie,Approuvé,Grippe
ef4d5be0-f306-4068-98d6-2d8d6b708483,emp-51,2026-04-16,2026-04-19,Maladie,Approuvé,Repos médical
05660d80-8aac-4b84-bfc4-d23361b8a251,emp-52,2024-09-13,2024-09-23,Congés Payés,Approuvé,Repos
a9088a50-3481-4490-996e-4967cf43032d,emp-52,2024-11-28,2024-12-08,Maladie,Approuvé,Consultation médicale
19625e05-4609-42bc-8ff6-95b587d21d3b,emp-52,2024-11-04,2024-11-09,Raisons personnelles,Approuvé,Raisons personnelles
4a9f7928-5ee9-4bc9-b2e5-4f3a016129e4,emp-52,2024-09-17,2024-09-24,Congés Payés,Approuvé,Repos
c32a7077-76db-4a16-bba5-01a9146bcf04,emp-52,2024-12-17,2024-12-24,Congés Payés,Approuvé,Repos
7e775f44-d524-46ab-ac98-0b301f5f2add,emp-52,2024-11-07,2024-11-12,Raisons personnelles,Approuvé,Raisons personnelles
826a79c4-7032-45c7-b36d-e4fbf2cb1f03,emp-52,2024-09-11,2024-09-13,Maladie,Approuvé,Repos médical
2501c526-e18d-430f-b54c-7cc92ffa7760,emp-52,2025-10-31,2025-11-02,Congés Payés,Approuvé,Voyage
e63c05e6-86f7-43f5-b383-92352ac34845,emp-52,2025-06-27,2025-07-04,Maladie,Approuvé,Grippe
4e8fa6aa-ac39-4b86-96f1-98b226d5540b,emp-52,2026-03-22,2026-03-24,Congés Payés,Approuvé,Voyage
40240ab3-694b-4687-8c83-b17428fb4291,emp-52,2026-02-16,2026-02-26,Maladie,Approuvé,Repos médical
d1b0df39-9136-4307-aa90-ec1861d81c3a,emp-52,2026-02-24,2026-03-01,Autres,Rejeté,Formation externe
f2c5d764-8bbf-4622-978e-797b68e6a991,emp-52,2026-06-07,2026-06-17,Raisons personnelles,Rejeté,Raisons personnelles
188c8242-05ea-44d3-88eb-af1d700e201f,emp-52,2026-04-04,2026-04-07,Congés Payés,Approuvé,Repos
b7a82f7c-7d06-429b-b63b-d7359c7cea12,emp-52,2026-03-23,2026-04-02,Raisons personnelles,Approuvé,Raisons personnelles
f9fd439b-be87-4ee5-9f53-4dfdfd554195,emp-53,2022-09-15,2022-09-17,Maladie,Approuvé,Consultation médicale
45e73c4a-107c-478a-8f44-7de4f254d3b2,emp-53,2022-08-12,2022-08-14,Autres,Approuvé,Formation externe
ff827ed4-8a77-46ad-a47a-50e2cc66975b,emp-53,2022-08-14,2022-08-16,Congés Payés,Approuvé,Repos
0775de53-e1e5-4ec6-a760-acc0ee5cb2e8,emp-53,2022-09-19,2022-09-24,Congés Payés,Approuvé,Vacances
6a77f146-8874-4b53-b415-457f1902ef66,emp-53,2022-10-24,2022-10-29,Autres,Approuvé,Formation externe
3bfb4b27-0d19-4134-afbe-63a20967f8b1,emp-53,2022-08-28,2022-08-31,Autres,Approuvé,Formation externe
c62112c4-e123-4b2d-95f8-c2ff7c3f4e6b,emp-53,2022-12-11,2022-12-21,Congés Payés,Approuvé,Repos
bbc47965-5e1d-40a2-946b-8fdbd8ad08ed,emp-53,2023-11-04,2023-11-05,Autres,Approuvé,Formation externe
17d24558-89c8-4418-ae3c-c64f7520eec6,emp-53,2023-05-01,2023-05-11,Congés Payés,Approuvé,Vacances familiales
58901670-d210-408f-af0b-6ff5ceda94dc,emp-53,2023-07-29,2023-07-31,Maladie,Approuvé,Repos médical
19ab3481-ef26-40fa-b740-93a07cbe0f41,emp-53,2024-10-06,2024-10-09,Maladie,Rejeté,Grippe
b7e90b39-1757-455e-9f3c-25158a9afd14,emp-53,2024-07-07,2024-07-14,Congés Payés,Rejeté,Vacances
3fd97373-098f-49a0-8351-c6470844f5e3,emp-53,2024-01-28,2024-02-02,Maternité/Paternité,Approuvé,Congé parental
7fa973c2-c06e-4c8d-b5c7-725ce46e0ecf,emp-53,2024-12-24,2024-12-27,Autres,Approuvé,Événement familial
923c1ae0-fda7-4c53-b1c7-5bbb699d7a0b,emp-53,2025-07-21,2025-07-31,Raisons personnelles,Approuvé,Raisons personnelles
8afaf215-4111-4a47-9c0e-004c9f6bf8ee,emp-53,2025-03-24,2025-04-03,Maladie,Approuvé,Consultation médicale
933707b6-80a8-4f0e-b6a8-3dc5412a7062,emp-53,2026-05-06,2026-05-09,Congés Payés,Approuvé,Voyage
93e29a4e-8313-46a4-a2ad-5686ae4f3674,emp-53,2026-03-08,2026-03-13,Congés Payés,Approuvé,Repos
dd4656ef-0c0a-434c-8094-d1e70e2f4a7f,emp-54,2024-11-18,2024-11-21,Maladie,Approuvé,Repos médical
a85a522c-12d3-44d9-9d7e-a2a1f7828424,emp-54,2025-10-22,2025-10-23,Congés Payés,Approuvé,Vacances familiales
0bb58810-d1a9-4e1f-b25c-5135282f6691,emp-54,2025-07-30,2025-08-06,Congés Payés,Approuvé,Vacances familiales
4a88ee55-66dd-4b38-ba83-de76e3ac74ea,emp-54,2026-03-14,2026-03-16,Congés Payés,Approuvé,Voyage
d6790646-e91f-4329-92d3-d7ff11d06f9c,emp-54,2026-01-06,2026-01-16,Raisons personnelles,Approuvé,Raisons personnelles
e3080013-e858-4c7e-9799-7b5d3717481a,emp-55,2025-11-22,2025-11-29,Congés Payés,Approuvé,Voyage
5e97968e-8f9e-4aa5-b296-2a4596e2b770,emp-55,2026-01-23,2026-02-06,Congés Payés,Approuvé,Vacances
38d4d953-e52a-4f60-b302-9a132a803620,emp-56,2023-11-17,2023-11-24,Congés Payés,Approuvé,Vacances familiales
01c7369e-7fdc-4338-8b71-6740efb45a8c,emp-56,2023-10-05,2023-10-12,Congés Payés,Approuvé,Vacances familiales
b6cb0332-0ccf-411e-abf4-3771f78a20d5,emp-56,2023-10-04,2023-10-11,Congés Payés,Approuvé,Vacances familiales
6d0a04fa-c0c3-4ff9-8eef-a53d15a9c185,emp-56,2024-04-30,2024-05-05,Raisons personnelles,Approuvé,Raisons personnelles
d04080e0-efc8-4959-9289-db9b83692bc3,emp-56,2024-08-28,2024-08-29,Congés Payés,Approuvé,Vacances familiales
834b2dc3-0a8a-41ff-9f81-e77749b17650,emp-56,2025-11-02,2025-11-04,Congés Payés,Approuvé,Repos
afb267be-81ca-4252-84da-105019ad080d,emp-56,2025-07-01,2025-07-15,Raisons personnelles,Rejeté,Raisons personnelles
3fff5313-1d36-4b7b-9978-f18f9ebac8f2,emp-56,2025-09-16,2025-09-21,Congés Payés,Approuvé,Repos
d6edd495-3d23-4bb5-82a0-d2e7684ffe01,emp-57,2026-02-20,2026-02-22,Congés Payés,Rejeté,Voyage
1029fecb-0dca-4730-aca5-0972a9c0f127,emp-57,2026-03-28,2026-04-04,Congés Payés,Approuvé,Repos
10d2d916-43c3-4bac-930d-726495213c86,emp-57,2026-05-13,2026-05-23,Autres,Approuvé,Événement familial
b5360e39-f3ca-4bec-b7ac-38744084a01e,emp-57,2026-06-11,2026-06-18,Raisons personnelles,En attente,Raisons personnelles
fb749b81-326e-4619-ae98-d4e0dfe25726,emp-57,2026-05-11,2026-05-18,Congés Payés,Approuvé,Voyage
08286335-af25-4280-97ba-f9a65c3603b0,emp-57,2026-02-13,2026-02-14,Congés Payés,Approuvé,Vacances familiales
791903bc-75f0-481d-9c9a-2bbb863275ca,emp-58,2021-11-04,2021-11-18,Raisons personnelles,Approuvé,Raisons personnelles
f110d2c0-832e-4186-9f46-f176314b4e69,emp-58,2021-12-22,2021-12-25,Congés Payés,Approuvé,Vacances familiales
8e3c23a8-e01b-4f29-b751-5110746b5432,emp-58,2021-11-01,2021-11-03,Congés Payés,Approuvé,Repos
003b765c-0ee0-4d28-bf2b-a507eca2fb3a,emp-58,2022-10-26,2022-11-09,Congés Payés,Approuvé,Vacances familiales
40247209-6e2f-40d7-9c75-bf79959392e8,emp-58,2023-09-13,2023-09-18,Autres,Approuvé,Événement familial
27fa833a-6909-45b1-9a79-a3e2dc15a977,emp-58,2025-03-20,2025-03-21,Congés Payés,Approuvé,Voyage
22b9f958-214c-4e7d-9b52-e073860e29ad,emp-58,2025-05-18,2025-05-23,Congés Payés,Rejeté,Voyage
7f8e8f3a-2e56-4eb1-a5cb-60427f89140f,emp-58,2026-02-24,2026-03-06,Autres,Approuvé,Déménagement
bf4aad31-1440-4dfc-8b9c-738947fdade6,emp-59,2021-12-28,2021-12-31,Congés Payés,Approuvé,Voyage
309d4cd1-e6c2-49ec-854d-fac9eda690fc,emp-59,2021-09-18,2021-09-20,Maternité/Paternité,Approuvé,Congé parental
8a22fb47-f528-4feb-938f-61f515dc13e9,emp-59,2021-11-29,2021-12-06,Maladie,Rejeté,Grippe
28c0cde3-8c39-44eb-9ccf-3e38330bca96,emp-59,2021-08-20,2021-08-27,Congés Payés,Approuvé,Voyage
1fdf7551-1c55-43b4-b77f-9ea8dc600ac1,emp-59,2021-12-18,2021-12-23,Congés Payés,Approuvé,Repos
2f1c9e36-9640-404e-86e9-03b185f6fbfa,emp-59,2021-11-15,2021-11-20,Congés Payés,Approuvé,Voyage
9b16d7a4-df65-4ab7-bff6-0fafa006f5e2,emp-59,2022-12-18,2022-12-25,Raisons personnelles,Approuvé,Raisons personnelles
2b982223-2fa1-408a-aecf-f044339614ca,emp-59,2022-08-12,2022-08-13,Autres,Approuvé,Événement familial
5b214250-6822-4caf-8282-cce60a63d64a,emp-59,2022-05-08,2022-05-13,Congés Payés,Approuvé,Vacances
b3739d34-0702-4057-8524-26a2b07e123e,emp-59,2022-02-25,2022-03-02,Congés Payés,Approuvé,Repos
cf23a7dd-f49e-46b6-84d1-308b2b120fd1,emp-59,2022-10-27,2022-10-28,Congés Payés,Approuvé,Voyage
2bc50a6e-9a78-45f8-86cb-30741fa38429,emp-59,2022-07-21,2022-07-22,Congés Payés,Approuvé,Repos
e203180d-6d99-469a-9cee-e698c7841c2e,emp-59,2022-08-21,2022-08-28,Congés Payés,Approuvé,Repos
b9646d27-e548-4163-abc4-cac2f44b7440,emp-59,2023-02-10,2023-02-17,Maladie,Approuvé,Grippe
62df6012-1724-4d78-84c0-f4ed4aeab9ae,emp-59,2023-01-10,2023-01-11,Congés Payés,Approuvé,Voyage
4920f404-8249-49c5-9202-e184d84d6610,emp-59,2023-07-27,2023-08-06,Raisons personnelles,Approuvé,Raisons personnelles
8c362e5f-1b7b-451d-98ac-8faca38d95a2,emp-59,2024-07-03,2024-07-08,Raisons personnelles,Approuvé,Raisons personnelles
36432066-6c42-4aa9-aa7e-a0e662e03a89,emp-59,2024-03-10,2024-03-11,Congés Payés,Approuvé,Vacances familiales
eae813eb-baa8-4220-a3de-aadcac75a6ed,emp-59,2024-09-03,2024-09-08,Maladie,Approuvé,Consultation médicale
9900b025-1194-4a32-8208-e318f2b6818b,emp-59,2024-08-25,2024-08-26,Congés Payés,Approuvé,Vacances familiales
91c90ce6-4765-490c-9038-1c39ed94f519,emp-59,2024-08-15,2024-08-29,Congés Payés,Approuvé,Vacances familiales
19dcbde5-019f-4b2c-851f-2d8a898c76c8,emp-59,2024-10-18,2024-10-25,Congés Payés,Approuvé,Vacances
b8df7aaa-22c3-4e66-9e95-3e8079953ea1,emp-59,2025-08-01,2025-08-08,Maladie,Approuvé,Consultation médicale
a6ee9ad9-8f20-4c1b-9abe-3db7a34f0e86,emp-59,2025-07-24,2025-07-27,Maladie,Approuvé,Consultation médicale
84f0471a-4f24-4075-a1a7-661dd54450ce,emp-59,2025-02-01,2025-02-06,Congés Payés,Approuvé,Vacances
1d885e70-f069-44bc-871a-f9ba54f15238,emp-59,2025-08-02,2025-08-12,Congés Payés,Approuvé,Repos
e48c28de-1681-4a71-98fd-3c973e9420ea,emp-59,2025-08-12,2025-08-13,Congés Payés,Approuvé,Repos
446801b7-e355-40c2-9bef-e695c13656a1,emp-59,2026-02-26,2026-03-03,Maladie,Rejeté,Consultation médicale
2af9e502-1554-4a9b-a07f-13f110e4bb16,emp-59,2026-04-10,2026-04-24,Autres,Approuvé,Déménagement
0dec3285-bf55-47aa-aa09-7869a99aede4,emp-59,2026-06-09,2026-06-11,Maladie,Approuvé,Consultation médicale
9d4ae3b3-3297-4fc6-8482-5e4611b29307,emp-59,2026-02-21,2026-02-23,Congés Payés,Approuvé,Voyage
b5766b06-8909-4b09-9d12-e026b2cf68c7,emp-59,2026-02-23,2026-02-28,Raisons personnelles,Approuvé,Raisons personnelles
0db85bb3-1630-4745-bf8b-26ebbc32028d,emp-59,2026-02-10,2026-02-12,Autres,Approuvé,Événement familial
d432fbfc-744a-433c-a819-f6684488b90f,emp-60,2024-12-22,2024-12-24,Maladie,Approuvé,Grippe
eedce37b-cc4e-4bf1-8280-5af3138af4a0,emp-60,2024-12-14,2024-12-16,Congés Payés,Approuvé,Vacances
c1a87d42-f268-4488-b56b-424b2fe6f3b3,emp-60,2025-08-23,2025-09-06,Maternité/Paternité,Rejeté,Congé parental
ae1b9506-6225-4722-85bb-83ebb6ecfa2c,emp-60,2025-09-17,2025-09-18,Maladie,Approuvé,Consultation médicale
6d27c7af-9ce8-41cb-b225-f3afac61f0c8,emp-60,2025-05-30,2025-06-06,Maternité/Paternité,Approuvé,Congé parental
976750fa-8e8d-4ccc-96ef-3b6ed288f697,emp-60,2025-07-06,2025-07-08,Congés Payés,Approuvé,Voyage
f252f13f-2802-487c-bb55-a9dd04ed8afe,emp-60,2025-05-06,2025-05-13,Congés Payés,Approuvé,Vacances familiales
5d830b46-5d8f-4409-b5b6-8e2517596cbb,emp-60,2026-04-17,2026-04-20,Maladie,Approuvé,Consultation médicale
eff81144-a819-45dc-bd35-b2e35d34aa18,emp-60,2026-04-20,2026-04-23,Congés Payés,Approuvé,Repos
86b17073-df38-437d-a4cf-c46529ed8f86,emp-60,2026-02-07,2026-02-14,Maladie,Approuvé,Consultation médicale
697b13fb-25fc-4183-a1d5-28907f8bc1e6,emp-60,2026-03-22,2026-03-25,Maternité/Paternité,Approuvé,Congé parental
74978d2d-2260-4c47-8e07-80427b288754,emp-61,2023-12-23,2023-12-24,Maladie,Approuvé,Grippe
1c010e95-aa86-4352-b007-b0f1a5d59dc4,emp-61,2024-06-09,2024-06-19,Congés Payés,Approuvé,Vacances familiales
b82c769c-a3c7-4d6a-84aa-62c576035156,emp-61,2024-08-16,2024-08-21,Autres,Approuvé,Événement familial
918f3675-a74f-4a8b-b481-e40e8f6b1973,emp-61,2025-04-12,2025-04-22,Congés Payés,Approuvé,Voyage
6dbf1681-18fe-49b8-a86d-51bbfc72bf33,emp-61,2025-03-06,2025-03-11,Congés Payés,Approuvé,Repos
a2bfd6a0-39f7-4a80-a72e-c6477cf98a89,emp-61,2025-11-22,2025-11-24,Congés Payés,Approuvé,Repos
d35ad7d7-012c-421e-9bbb-d39ec17641bc,emp-61,2026-05-10,2026-05-11,Congés Payés,Approuvé,Repos
ff489d1e-eb9d-41e7-b3cd-37a2812ccd83,emp-61,2026-06-16,2026-06-26,Congés Payés,En attente,Vacances
7bba1c3a-57e9-40fc-ba90-b83ee549fa27,emp-61,2026-03-02,2026-03-09,Raisons personnelles,Approuvé,Raisons personnelles
4428046a-6d73-4cc4-a50a-67cff84cff62,emp-62,2023-12-03,2023-12-10,Maladie,Approuvé,Repos médical
2247f0fe-7cec-4d41-b915-83a94c440e9b,emp-62,2023-08-18,2023-08-19,Congés Payés,Approuvé,Repos
c73e87f4-3b3b-4d12-baec-d87140364134,emp-62,2023-07-23,2023-07-30,Autres,Approuvé,Déménagement
224e18ce-0e38-47fc-9e6d-7a654e45362f,emp-62,2023-10-15,2023-10-17,Congés Payés,Approuvé,Voyage
dc22c1ed-ddf7-4f03-975e-d04417551af7,emp-62,2024-07-21,2024-07-31,Maladie,Approuvé,Repos médical
efab6dd1-47c7-4be9-818f-08fc793fa0d5,emp-62,2024-08-01,2024-08-08,Congés Payés,Approuvé,Voyage
88039b19-d41f-4e12-b802-524a084e805d,emp-62,2024-09-19,2024-09-29,Congés Payés,Approuvé,Voyage
1845738c-bc03-4bf0-a8b6-54afb872c7e9,emp-62,2024-03-21,2024-03-31,Congés Payés,Rejeté,Voyage
90099b48-83f7-4c65-997b-55caa72e1dfc,emp-62,2024-07-08,2024-07-13,Congés Payés,Approuvé,Repos
f9734f40-6b3c-4fad-ad1e-77dff4754cba,emp-62,2024-06-04,2024-06-06,Congés Payés,Approuvé,Voyage
cc48f2e1-4119-4163-a429-57d19cefdff3,emp-62,2025-04-21,2025-04-23,Maladie,Approuvé,Consultation médicale
9cf4a8a6-17ab-408e-ac1b-fabb0bc1d19b,emp-62,2025-08-02,2025-08-05,Congés Payés,Approuvé,Repos
9137270d-5753-4ae1-bf47-3bfffd75d7f4,emp-62,2025-11-07,2025-11-08,Congés Payés,Approuvé,Voyage
540ce349-db45-4885-b271-cf10eb8cb402,emp-62,2025-03-18,2025-03-28,Congés Payés,Approuvé,Voyage
48f22e59-36f4-4db1-b940-9e4c0c5e2793,emp-62,2026-03-28,2026-04-02,Raisons personnelles,Approuvé,Raisons personnelles
6d095631-5aa7-4b9c-a34d-3fdec8ae7c95,emp-62,2026-02-12,2026-02-19,Maladie,Approuvé,Repos médical
5c9cc053-4ef6-48e9-b36b-2f509ef8695d,emp-62,2026-02-01,2026-02-06,Congés Payés,Rejeté,Vacances
731bd379-9b24-4ce2-8bf0-5cc16b1c0284,emp-62,2026-02-18,2026-02-25,Congés Payés,Approuvé,Vacances familiales
fc3546a4-3fe9-4991-983a-270ed7eda838,emp-62,2026-02-22,2026-02-24,Maladie,Approuvé,Consultation médicale
605a9fc1-ecbc-4bcf-a132-ba8a3c07116e,emp-63,2025-09-24,2025-09-29,Congés Payés,Rejeté,Repos
464e5ef5-1133-46ed-8fdb-c92a69d7d011,emp-63,2025-09-28,2025-09-29,Congés Payés,Approuvé,Vacances
d1c795f7-a079-41aa-aff1-f64ac6c62bf6,emp-63,2026-03-15,2026-03-16,Congés Payés,Approuvé,Repos
0f3d92aa-856f-43a9-95cb-14670b0f4443,emp-64,2024-07-25,2024-07-30,Congés Payés,Approuvé,Vacances
ec45b7ea-183f-484a-88a8-9165154ccb29,emp-64,2024-08-04,2024-08-06,Congés Payés,Approuvé,Voyage
b5a61847-a9af-48f3-9331-014dd307ff05,emp-64,2024-08-30,2024-09-01,Maladie,Approuvé,Consultation médicale
0b411be1-bbe6-4f16-abd5-ccefb5259509,emp-64,2025-06-12,2025-06-15,Congés Payés,Approuvé,Voyage
a81829bb-0308-4820-9690-2d75e824ce22,emp-64,2025-01-10,2025-01-12,Raisons personnelles,Approuvé,Raisons personnelles
0d72a598-2e2d-4c66-a910-14a9ee366fb1,emp-64,2026-03-19,2026-03-24,Congés Payés,Approuvé,Vacances familiales
3308d49a-1379-4b16-bc77-352fe321c01b,emp-64,2026-05-19,2026-06-02,Maternité/Paternité,Approuvé,Congé parental
9ec9e70c-50ea-4156-853a-fce869a0946e,emp-64,2026-01-11,2026-01-12,Congés Payés,Approuvé,Repos
afa2132b-1a6a-4093-9383-db1498c4cb48,emp-65,2023-09-17,2023-09-27,Congés Payés,Approuvé,Voyage
c7b1dda4-e30a-4454-abf0-1ba78b9bd06f,emp-65,2023-10-07,2023-10-12,Congés Payés,Approuvé,Vacances
7d6757b3-dc65-4ec0-92bb-42ebca94a240,emp-65,2024-12-23,2024-12-24,Congés Payés,Approuvé,Repos
7dcbeae7-e270-4ccb-a0da-3a5c08546e04,emp-65,2024-11-08,2024-11-13,Autres,Approuvé,Événement familial
cda09b6d-9eae-4951-98dd-cbbc82551942,emp-65,2024-12-28,2024-12-31,Congés Payés,Rejeté,Repos
feb301e6-9db7-4adc-b6ec-bdf8e45453aa,emp-65,2024-11-02,2024-11-04,Raisons personnelles,Approuvé,Raisons personnelles
a32fa4a2-4148-4d59-a824-a4e97ad0cc0d,emp-65,2024-01-03,2024-01-13,Maladie,Approuvé,Grippe
b406dc93-40a2-45e4-8b1b-4102428e85aa,emp-65,2025-11-29,2025-12-04,Congés Payés,Approuvé,Voyage
d7c808e4-cb09-44cc-a650-747fc0c7adb3,emp-65,2025-06-30,2025-07-14,Congés Payés,Approuvé,Voyage
a236b686-19a9-4b4d-ae8e-575d9199b424,emp-65,2026-02-01,2026-02-04,Raisons personnelles,Approuvé,Raisons personnelles
2872038f-b19e-4708-8497-88c90c1ea7c2,emp-65,2026-03-13,2026-03-18,Maladie,Approuvé,Repos médical
9ecd2326-c4e3-4ccd-9adb-76a6abb766d3,emp-66,2024-09-17,2024-10-01,Congés Payés,Approuvé,Vacances familiales
224b5d17-ac76-465d-ad2f-972e5dd0bde9,emp-66,2024-11-30,2024-12-03,Autres,Approuvé,Formation externe
120ef916-6f8a-4a2b-a60a-a79ed85a550d,emp-66,2024-04-17,2024-04-22,Maladie,Approuvé,Consultation médicale
b9f25f98-54d2-4570-9ba9-93410961d4c8,emp-66,2025-02-03,2025-02-04,Raisons personnelles,Approuvé,Raisons personnelles
0bf2ea22-e60f-4d27-8f2d-3eea2a7fd7cb,emp-66,2025-01-12,2025-01-26,Maladie,Approuvé,Repos médical
14efdd72-6e0e-46d1-bcad-f085953cf6f6,emp-66,2025-08-21,2025-08-22,Congés Payés,Approuvé,Vacances
59cf58c7-9ac3-43ae-a022-a63ef109b1f7,emp-66,2026-03-12,2026-03-13,Congés Payés,Approuvé,Vacances
eedba570-6677-4172-a32d-73c8c12c97d3,emp-66,2026-01-13,2026-01-15,Congés Payés,Approuvé,Vacances
dd9072d2-ef71-438c-a1fc-c5dfe152fedd,emp-66,2026-03-27,2026-03-28,Maladie,Approuvé,Repos médical
fb1c8447-aac5-44b8-a830-1da5841f9a17,emp-66,2026-01-20,2026-01-30,Congés Payés,Approuvé,Vacances
51c2676d-e030-4c42-9533-7c534c3c6a86,emp-66,2026-01-25,2026-01-26,Congés Payés,Approuvé,Repos
1d46d325-258d-4e0f-87af-066910b9e445,emp-67,2023-09-02,2023-09-04,Congés Payés,Approuvé,Repos
2282aac3-c88a-419b-8588-3af6351d28c2,emp-67,2023-02-09,2023-02-16,Maladie,Approuvé,Repos médical
70908369-96a1-45a1-80cc-70337d953837,emp-67,2024-02-01,2024-02-11,Congés Payés,Approuvé,Vacances
b3547a8a-a22a-4fe0-adbe-77bb06cf36f7,emp-67,2024-08-14,2024-08-15,Maladie,Approuvé,Repos médical
ef06ac96-65ee-408c-a23b-f08ac22dfaf6,emp-67,2025-01-27,2025-01-29,Congés Payés,Approuvé,Voyage
9dffab2b-1033-463e-9941-d1a3287dfdad,emp-67,2025-12-04,2025-12-09,Congés Payés,Approuvé,Voyage
6310521f-6f74-4d20-830e-b127d49d5ac2,emp-67,2025-02-21,2025-02-23,Raisons personnelles,Approuvé,Raisons personnelles
819a6851-5c4d-4e88-ab83-6c396f7a636f,emp-67,2025-10-28,2025-10-30,Congés Payés,Approuvé,Vacances
c3e0f031-d65d-4789-83c8-2e0f56ad738c,emp-67,2025-10-21,2025-10-22,Congés Payés,Approuvé,Voyage
16d46382-2019-48c5-a7c0-0abaa7156fdc,emp-67,2025-08-16,2025-08-18,Congés Payés,Approuvé,Vacances familiales
5aed4b98-c84c-4ac2-977d-e5d2d4b26404,emp-67,2026-05-12,2026-05-26,Maternité/Paternité,Approuvé,Congé parental
3e0e17bb-b0ac-490b-a66e-8156da659a7a,emp-67,2026-03-21,2026-03-26,Congés Payés,Rejeté,Vacances familiales
1f406c26-d24d-4203-947d-e3586f56b4c5,emp-67,2026-05-10,2026-05-17,Maladie,Approuvé,Consultation médicale
1b27216b-95c7-4a8d-abe7-77d6fa93615b,emp-67,2026-06-13,2026-06-23,Maternité/Paternité,Approuvé,Congé parental
adab3259-a189-4e57-8068-0fdb419d5181,emp-67,2026-04-30,2026-05-05,Congés Payés,Approuvé,Repos
43fe262b-e6b3-4dfb-8366-04c8929c2523,emp-68,2022-10-16,2022-10-18,Congés Payés,Approuvé,Vacances
e66df0a9-50bd-4b4c-a32d-82e08ec2364c,emp-68,2022-12-30,2022-12-31,Congés Payés,Approuvé,Vacances familiales
0c6b3c87-95a6-4e96-9bf0-980efd2778fd,emp-68,2022-12-07,2022-12-14,Autres,Approuvé,Événement familial
3ee58282-7987-4cb0-92ff-e3fc9a2c43f5,emp-68,2022-09-27,2022-10-04,Congés Payés,Approuvé,Repos
b0318e17-8f8e-45fe-85dd-31bfff60be88,emp-68,2022-09-18,2022-09-19,Congés Payés,Approuvé,Repos
0dc82573-3cd9-45e0-b4a1-96e99e12f4fc,emp-68,2023-04-12,2023-04-14,Congés Payés,Approuvé,Vacances familiales
97dc32eb-79c4-4eeb-95b4-474005aeaa56,emp-68,2023-05-06,2023-05-08,Congés Payés,Approuvé,Vacances
bac032cb-be76-4f14-9542-c8ecc8b4634b,emp-68,2023-03-12,2023-03-15,Maternité/Paternité,Approuvé,Congé parental
57038964-2afe-463b-a8b7-2e3686e58daa,emp-68,2024-07-08,2024-07-15,Maladie,Rejeté,Repos médical
83389278-f45d-4f29-99fb-b35b746bf676,emp-68,2024-03-01,2024-03-02,Raisons personnelles,Approuvé,Raisons personnelles
62f838d8-a2f0-4d2e-81fc-a42f674a11a3,emp-68,2024-12-21,2024-12-24,Maladie,Rejeté,Consultation médicale
c9fc433d-167a-4940-96a8-043b7a791799,emp-68,2025-04-07,2025-04-17,Congés Payés,Approuvé,Vacances familiales
51a00f6a-b4cd-419e-9f6f-e2cecc2cb55c,emp-68,2025-05-24,2025-06-03,Autres,Rejeté,Formation externe
46f596b8-6f72-4b13-b547-703bfe5e59fc,emp-68,2025-02-11,2025-02-18,Maternité/Paternité,Approuvé,Congé parental
026230b8-1326-427b-9fd1-a6eedc9732d0,emp-68,2025-11-27,2025-12-04,Congés Payés,Approuvé,Vacances familiales
ca60080f-cee4-4e4f-99af-8a640576b289,emp-68,2025-07-11,2025-07-16,Congés Payés,Rejeté,Voyage
b708962c-a1f2-4cf2-9b6e-784d66aac38f,emp-68,2025-07-25,2025-07-30,Maternité/Paternité,Approuvé,Congé parental
960bebc4-fa5d-4bff-b228-d0a3cbb89c96,emp-68,2026-03-02,2026-03-05,Congés Payés,Approuvé,Vacances familiales
