id,employee_id,start_date,end_date,leave_type,status,reason
49a1bea8-5654-40ce-a160-1b74ae54641f,emp-50,2026-03-13,2026-03-20,Maternité/Paternité,Approuvé,Congé parental
6481f512-52e4-43bb-b263-b67e6dbd409c,emp-50,2026-06-04,2026-06-18,Raisons personnelles,Approuvé,Raisons personnelles
6fb3c3f1-08b5-4ffc-b6a9-1bf23f5f8dba,emp-50,2026-02-01,2026-02-03,Congés Payés,Approuvé,Vacances familiales
2cf663c1-7370-450e-8174-bdf94c69f861,emp-51,2025-05-29,2025-06-05,Congés Payés,Approuvé,Vacances familiales
e121dc82-18a3-4a35-b5a5-d1fa1b787646,emp-51,2025-11-05,2025-11-07,Congés Payés,Approuvé,Vacances
395de036-1009-4ca3-a5b3-de2a5d731c93,emp-51,2025-11-28,2025-12-01,Congés Payés,Approuvé,Voyage
27bf0d49-8aba-4949-ba41-9f2b3ba44fe9,emp-51,2025-07-21,2025-07-26,Autres,Approuvé,Événement familial
13970957-d83c-4694-bb74-ba626d8fc2b5,emp-51,2025-12-27,2026-01-06,Congés Payés,Approuvé,Voyage
aaabde04-6c96-4178-ae69-f88288c0c2b3,emp-51,2025-05-25,2025-05-26,Maladie,Approuvé,Repos médical
3a39b734-f40f-4548-bd08-8df76361fbf9,emp-51,2025-09-18,2025-09-21,Congés Payés,Approuvé,Vacances
aac7caff-6995-4ea5-a42e-54e3f51636a8,emp-51,2026-06-18,2026-06-23,Congés Payés,Approuvé,Vacances familiales
c46690c6-ddc6-44e2-aa13-f42566fc9d11,emp-51,2026-04-11,2026-04-13,Maladie,Approuvé,Grippe
5ac4f09b-3084-4a7f-a64a-8dd0f2623bb0,emp-51,2026-01-16,2026-01-17,Congés Payés,Approuvé,Repos
b04249f0-c2fd-48e5-a377-078a6a5114e6,emp-51,2026-01-07,2026-01-14,Maladie,Approuvé,Grippe
fe36feab-282e-4ea2-8e5a-b86b103be1e3,emp-51,2026-04-16,2026-04-19,Maladie,Approuvé,Repos médical
7b59df69-2afc-4f5d-a419-48a5b9599468,emp-52,2024-09-13,2024-09-23,Congés Payés,Approuvé,Repos
f1543820-fd76-4b23-87c1-424762324864,emp-52,2024-11-28,2024-12-08,Maladie,Approuvé,Consultation médicale
e0ce8b50-38b7-4187-a111-ddcfac6b59d9,emp-52,2024-11-04,2024-11-09,Raisons personnelles,Approuvé,Raisons personnelles
9109b39c-bca2-4462-8807-ee6fd48f6dcd,emp-52,2024-09-17,2024-09-24,Congés Payés,Approuvé,Repos
af21420c-4843-45f2-926c-877acddbf501,emp-52,2024-12-17,2024-12-24,Congés Payés,Approuvé,Repos
92f6c608-c8f4-4a72-a5f9-c81144fb5e92,emp-52,2024-11-07,2024-11-12,Raisons personnelles,Approuvé,Raisons personnelles
d3323a0c-4904-4ac9-86f1-50e7143fae04,emp-52,2024-09-11,2024-09-13,Maladie,Approuvé,Repos médical
9c22da9c-b496-44f5-8221-d8e0627dcb31,emp-52,2025-10-31,2025-11-02,Congés Payés,Approuvé,Voyage
977af5a0-a903-4fc7-896f-aacd8aa86b69,emp-52,2025-06-27,2025-07-04,Maladie,Approuvé,Grippe
dc7b1a72-6bef-46f4-b521-6153d827f59a,emp-52,2026-03-22,2026-03-24,Congés Payés,Approuvé,Voyage
20942029-7e1e-4a40-8e2b-66170128b573,emp-52,2026-02-16,2026-02-26,Maladie,Approuvé,Repos médical
9afb4441-22a0-4bc9-bbbf-64088779ec4f,emp-52,2026-02-24,2026-03-01,Autres,Rejeté,Formation externe
70d5ed44-6d63-4205-a942-2a36ab93f716,emp-52,2026-06-07,2026-06-17,Raisons personnelles,Rejeté,Raisons personnelles
336bedf2-0406-4881-a651-796bc48234d8,emp-52,2026-04-04,2026-04-07,Congés Payés,Approuvé,Repos
5bf3f4a4-f067-423e-936a-98a47cd1df78,emp-52,2026-03-23,2026-04-02,Raisons personnelles,Approuvé,Raisons personnelles
486633d7-5766-4987-a01e-52beab82d674,emp-53,2022-09-15,2022-09-17,Maladie,Approuvé,Consultation médicale
b3e74844-8ed2-4e76-ae3b-122ff54cc5dd,emp-53,2022-08-12,2022-08-14,Autres,Approuvé,Formation externe
090db11c-66c3-4474-b67a-e3286f223d86,emp-53,2022-08-14,2022-08-16,Congés Payés,Approuvé,Repos
900a4f12-f9bc-41b6-9b48-8ce9f7a6a7a6,emp-53,2022-09-19,2022-09-24,Congés Payés,Approuvé,Vacances
8214f4ec-d4d2-4f97-96c1-4affabc485b0,emp-53,2022-10-24,2022-10-29,Autres,Approuvé,Formation externe
ba7a54df-f718-4412-a4a6-bb7498245342,emp-53,2022-08-28,2022-08-31,Autres,Approuvé,Formation externe
e506e176-5296-4370-a3c9-47622bd2fa2f,emp-53,2022-12-11,2022-12-21,Congés Payés,Approuvé,Repos
4e685ca7-ea00-4d66-af7e-e26511a5ba9f,emp-53,2023-11-04,2023-11-05,Autres,Approuvé,Formation externe
1dca2891-50cf-4735-b3f8-79cae87ee87f,emp-53,2023-05-01,2023-05-11,Congés Payés,Approuvé,Vacances familiales
edb205d5-982a-45ee-a8b5-bc82786c3f83,emp-53,2023-07-29,2023-07-31,Maladie,Approuvé,Repos médical
2fc265b5-c0d8-4b78-8106-caf283daa212,emp-53,2024-10-06,2024-10-09,Maladie,Rejeté,Grippe
d3c4e123-cf0a-40f1-af4c-0563f0297694,emp-53,2024-07-07,2024-07-14,Congés Payés,Rejeté,Vacances
a050c164-6a56-49c8-bde4-970f23fb1d40,emp-53,2024-01-28,2024-02-02,Maternité/Paternité,Approuvé,Congé parental
44183e6a-748c-43f3-932f-9b70bf8db031,emp-53,2024-12-24,2024-12-27,Autres,Approuvé,Événement familial
1a16aa66-c62f-42bb-980b-5cd8dcd8c9b2,emp-53,2025-07-21,2025-07-31,Raisons personnelles,Approuvé,Raisons personnelles
3ee7bfc6-66f3-409e-9157-eb0db1f495c9,emp-53,2025-03-24,2025-04-03,Maladie,Approuvé,Consultation médicale
19606004-a93e-4bcc-a1c8-81722b5ea5fc,emp-53,2026-05-06,2026-05-09,Congés Payés,Approuvé,Voyage
cdbd9ffd-9085-4116-9660-7043b0be4410,emp-53,2026-03-08,2026-03-13,Congés Payés,Approuvé,Repos
e61ecdf8-c0ca-4be6-a49b-a013efbfe3b6,emp-54,2024-11-18,2024-11-21,Maladie,Approuvé,Repos médical
008e59d5-8941-4f91-bfdf-3c087d431461,emp-54,2025-10-22,2025-10-23,Congés Payés,Approuvé,Vacances familiales
c9b45606-0a3c-4544-96b4-0324d472345a,emp-54,2025-07-30,2025-08-06,Congés Payés,Approuvé,Vacances familiales
23f59f3c-5feb-41f4-a3d0-5cb347bb4ba7,emp-54,2026-03-14,2026-03-16,Congés Payés,Approuvé,Voyage
37cfd14f-7683-4768-bade-b7b3c060ac88,emp-54,2026-01-06,2026-01-16,Raisons personnelles,Approuvé,Raisons personnelles
b056d159-a802-4547-a7ab-0aa4f39467a9,emp-55,2025-11-22,2025-11-29,Congés Payés,Approuvé,Voyage
bd483d56-6900-4eb7-a874-4dd8c8ff2238,emp-55,2026-01-23,2026-02-06,Congés Payés,Approuvé,Vacances
69e9ed9b-9ed9-4af5-8685-3dc5b45fb3f6,emp-56,2023-11-17,2023-11-24,Congés Payés,Approuvé,Vacances familiales
e69df106-c548-4916-aadd-b43b4a14b9b8,emp-56,2023-10-05,2023-10-12,Congés Payés,Approuvé,Vacances familiales
ac14840c-9b34-489e-9976-bc6799ce8589,emp-56,2023-10-04,2023-10-11,Congés Payés,Approuvé,Vacances familiales
c4eaed22-9695-4925-bd82-38467bd1b292,emp-56,2024-04-30,2024-05-05,Raisons personnelles,Approuvé,Raisons personnelles
cc387b14-ec43-472c-828c-0610c1c7c70e,emp-56,2024-08-28,2024-08-29,Congés Payés,Approuvé,Vacances familiales
5248dc17-baed-4c17-9334-40c9defc6bcc,emp-56,2025-11-02,2025-11-04,Congés Payés,Approuvé,Repos
6ea571f0-d9a7-47e6-a3c1-a66005dfdaae,emp-56,2025-07-01,2025-07-15,Raisons personnelles,Rejeté,Raisons personnelles
8ca146a8-7daf-474d-854b-1b6a9878b95c,emp-56,2025-09-16,2025-09-21,Congés Payés,Approuvé,Repos
093adbce-afaf-48b9-92e6-b11694be4254,emp-57,2026-02-20,2026-02-22,Congés Payés,Rejeté,Voyage
f5b3ce7f-3868-41ca-b1c6-ade9b996037a,emp-57,2026-03-28,2026-04-04,Congés Payés,Approuvé,Repos
7899545d-5df0-42b2-b29f-36996b23c4a9,emp-57,2026-05-13,2026-05-23,Autres,Approuvé,Événement familial
288c7ace-0bf2-4b38-95c8-3321efefd86b,emp-57,2026-06-11,2026-06-18,Raisons personnelles,Approuvé,Raisons personnelles
90f31613-c63a-485e-ad70-6cf1e1ad02c1,emp-57,2026-05-11,2026-05-18,Congés Payés,Approuvé,Voyage
bfbd247e-4535-4332-abe4-039e9f46c783,emp-57,2026-02-13,2026-02-14,Congés Payés,Approuvé,Vacances familiales
cb90c225-7695-4ceb-bdc4-bec603097511,emp-58,2021-11-04,2021-11-18,Raisons personnelles,Approuvé,Raisons personnelles
11d257c3-e46a-499d-afa1-deba629996f0,emp-58,2021-12-22,2021-12-25,Congés Payés,Approuvé,Vacances familiales
341a7646-c25d-48dd-903a-c2f2f2ab860b,emp-58,2021-11-01,2021-11-03,Congés Payés,Approuvé,Repos
891c4228-4cf4-451b-9562-02aeec99fbfd,emp-58,2022-10-26,2022-11-09,Congés Payés,Approuvé,Vacances familiales
bf5da315-e3ce-43e1-91ac-e7c6ac305f05,emp-58,2023-09-13,2023-09-18,Autres,Approuvé,Événement familial
8015ab41-9cd4-412f-ba56-23be1ac4a690,emp-58,2025-03-20,2025-03-21,Congés Payés,Approuvé,Voyage
a1dd5d59-f52d-4a3f-a24d-4e121817cea5,emp-58,2025-05-18,2025-05-23,Congés Payés,Rejeté,Voyage
da1411c5-603c-4810-8afd-41c0718b52c9,emp-58,2026-02-24,2026-03-06,Autres,Approuvé,Déménagement
94dbaac4-3a36-4f3b-885f-56107db62d4b,emp-59,2021-12-28,2021-12-31,Congés Payés,Approuvé,Voyage
8b055c9c-a925-4ada-b291-3e4c9af56c25,emp-59,2021-09-18,2021-09-20,Maternité/Paternité,Approuvé,Congé parental
d8dfe191-44e1-4518-b645-bd5df9a75a72,emp-59,2021-11-29,2021-12-06,Maladie,Rejeté,Grippe
1d403d77-c9ed-481c-aa1a-79f82a8a2596,emp-59,2021-08-20,2021-08-27,Congés Payés,Approuvé,Voyage
ba0a47de-43f2-401a-8eb6-828d999d6578,emp-59,2021-12-18,2021-12-23,Congés Payés,Approuvé,Repos
30e62099-2faf-43e4-88a2-90104b53c10a,emp-59,2021-11-15,2021-11-20,Congés Payés,Approuvé,Voyage
ae710ae5-5aef-45bb-978c-e8be53eef9db,emp-59,2022-12-18,2022-12-25,Raisons personnelles,Approuvé,Raisons personnelles
29569348-f685-4ffe-8c93-5b7206f0affb,emp-59,2022-08-12,2022-08-13,Autres,Approuvé,Événement familial
2d322d7d-cbe1-4fd9-bc46-a4e1df0fd550,emp-59,2022-05-08,2022-05-13,Congés Payés,Approuvé,Vacances
8ba5ef8b-17ba-4f71-9de0-b48d46e38f0c,emp-59,2022-02-25,2022-03-02,Congés Payés,Approuvé,Repos
eac10ea3-aa9d-42c1-b9e0-8fbdc09a0558,emp-59,2022-10-27,2022-10-28,Congés Payés,Approuvé,Voyage
2bb292d4-f8ec-49c5-bec1-febfafb9319c,emp-59,2022-07-21,2022-07-22,Congés Payés,Approuvé,Repos
2eaec787-deb1-4fa7-bdf3-fb4c6b4a095b,emp-59,2022-08-21,2022-08-28,Congés Payés,Approuvé,Repos
833fad6d-dd73-43a7-8e84-f07e7954ad0d,emp-59,2023-02-10,2023-02-17,Maladie,Approuvé,Grippe
4118fe1b-7c9d-49ff-8683-afb891f97fcf,emp-59,2023-01-10,2023-01-11,Congés Payés,Approuvé,Voyage
a122a788-d275-45b8-b88d-54fa4558079c,emp-59,2023-07-27,2023-08-06,Raisons personnelles,Approuvé,Raisons personnelles
51b6c1c7-2ab5-4752-b3f0-edb75a2184b1,emp-59,2024-07-03,2024-07-08,Raisons personnelles,Approuvé,Raisons personnelles
88a0c4eb-b7aa-48a0-94f2-81215e5ec47d,emp-59,2024-03-10,2024-03-11,Congés Payés,Approuvé,Vacances familiales
56d4340e-42ff-47f5-a44f-cab3a970128c,emp-59,2024-09-03,2024-09-08,Maladie,Approuvé,Consultation médicale
73274d0f-41f1-4fb7-b3aa-c9f156cccce8,emp-59,2024-08-25,2024-08-26,Congés Payés,Approuvé,Vacances familiales
ede0864d-0ca3-4ee8-98f0-7ec85f2be7ad,emp-59,2024-08-15,2024-08-29,Congés Payés,Approuvé,Vacances familiales
235219fa-51d1-442a-a0da-f564e49e8315,emp-59,2024-10-18,2024-10-25,Congés Payés,Approuvé,Vacances
72775a09-f898-415d-a855-329da7e79d73,emp-59,2025-08-01,2025-08-08,Maladie,Approuvé,Consultation médicale
26ede3d9-5764-405e-8bdc-74769546ffd2,emp-59,2025-07-24,2025-07-27,Maladie,Approuvé,Consultation médicale
8fdbea86-3ebd-41da-9980-dac34a98f00c,emp-59,2025-02-01,2025-02-06,Congés Payés,Approuvé,Vacances
37c13591-497a-44d5-8df5-c5a8ef2aaf02,emp-59,2025-08-02,2025-08-12,Congés Payés,Approuvé,Repos
09a2bc3d-3028-4c70-9751-073cfa6ca452,emp-59,2025-08-12,2025-08-13,Congés Payés,Approuvé,Repos
9607d6dd-09fa-4d78-bab4-87462175cae5,emp-59,2026-02-26,2026-03-03,Maladie,Rejeté,Consultation médicale
7dd743d2-05fd-4c48-841f-82c992e38702,emp-59,2026-04-10,2026-04-24,Autres,Approuvé,Déménagement
817348d8-23ea-4c65-8942-c9b57188d634,emp-59,2026-06-09,2026-06-11,Maladie,Approuvé,Consultation médicale
2636d223-7439-4ec2-b70b-869408a7e6b6,emp-59,2026-02-21,2026-02-23,Congés Payés,Approuvé,Voyage
ccc3f227-f782-4071-bc4e-f24f7e835afe,emp-59,2026-02-23,2026-02-28,Raisons personnelles,Approuvé,Raisons personnelles
3ec56bc7-487f-4a30-92ca-562176872741,emp-59,2026-02-10,2026-02-12,Autres,Approuvé,Événement familial
3e99dc88-355f-4a73-8637-62c5a48bfdbd,emp-60,2024-12-22,2024-12-24,Maladie,Approuvé,Grippe
57054f8e-e159-430d-9f39-9f50fd9d3808,emp-60,2024-12-14,2024-12-16,Congés Payés,Approuvé,Vacances
a992a196-be9b-47e3-8bbc-efdd05f2f8b8,emp-60,2025-08-23,2025-09-06,Maternité/Paternité,Rejeté,Congé parental
0d4f4853-61ba-440d-ae63-59966962210f,emp-60,2025-09-17,2025-09-18,Maladie,Approuvé,Consultation médicale
3edc0c17-b9c3-4766-83c8-91e4c7650ac7,emp-60,2025-05-30,2025-06-06,Maternité/Paternité,Approuvé,Congé parental
3d3e90d0-613b-4d5f-a8ee-95f0f4c9d117,emp-60,2025-07-06,2025-07-08,Congés Payés,Approuvé,Voyage
547f6ba9-35f6-44ba-81d1-6c6945091318,emp-60,2025-05-06,2025-05-13,Congés Payés,Approuvé,Vacances familiales
919d4df8-0083-487c-bd83-1be650ed9d81,emp-60,2026-04-17,2026-04-20,Maladie,Approuvé,Consultation médicale
da8b8667-03a3-4363-ab73-6bb0a9542fdf,emp-60,2026-04-20,2026-04-23,Congés Payés,Approuvé,Repos
b9bdfb01-422f-4d13-b7a3-2b99b217ce3d,emp-60,2026-02-07,2026-02-14,Maladie,Approuvé,Consultation médicale
f4393a31-86fb-4a1e-b373-18b7e7fe909f,emp-60,2026-03-22,2026-03-25,Maternité/Paternité,Approuvé,Congé parental
2ea7fcd9-e3b2-4ea8-ac24-13e327930a23,emp-61,2023-12-23,2023-12-24,Maladie,Approuvé,Grippe
77556449-9851-497f-9e84-da695c91d415,emp-61,2024-06-09,2024-06-19,Congés Payés,Approuvé,Vacances familiales
465bfd63-7e75-4ca5-83d3-c3e82da5d2a2,emp-61,2024-08-16,2024-08-21,Autres,Approuvé,Événement familial
442d7d20-6b45-4bad-a3c9-1ee11b02cb3f,emp-61,2025-04-12,2025-04-22,Congés Payés,Approuvé,Voyage
3885bf6b-56fd-4568-956c-0b42687e2d7a,emp-61,2025-03-06,2025-03-11,Congés Payés,Approuvé,Repos
e3ff0fb0-def4-4ce9-bc88-2b56d2150e77,emp-61,2025-11-22,2025-11-24,Congés Payés,Approuvé,Repos
743b9126-9e89-4f70-8232-4979bfb71446,emp-61,2026-05-10,2026-05-11,Congés Payés,Approuvé,Repos
c62393de-0768-4ca5-9079-75ab44519b36,emp-61,2026-06-16,2026-06-26,Congés Payés,En attente,Vacances
41281f28-2e0e-4984-b15b-6dd2b6c2f5aa,emp-61,2026-03-02,2026-03-09,Raisons personnelles,Approuvé,Raisons personnelles
24292218-f5b0-481a-8ce3-e1725307c93d,emp-62,2023-12-03,2023-12-10,Maladie,Approuvé,Repos médical
f1ec0279-d151-4951-8025-7eb2198d9acd,emp-62,2023-08-18,2023-08-19,Congés Payés,Approuvé,Repos
73527d29-e2e9-451b-88e5-4f26a81064ef,emp-62,2023-07-23,2023-07-30,Autres,Approuvé,Déménagement
7c4a046b-acdd-4e2d-af20-9f0766d37b65,emp-62,2023-10-15,2023-10-17,Congés Payés,Approuvé,Voyage
1632fb0a-04f4-4ed2-902e-a3e09f219ee5,emp-62,2024-07-21,2024-07-31,Maladie,Approuvé,Repos médical
585d0f9f-a298-494c-b64d-2528a3e1da60,emp-62,2024-08-01,2024-08-08,Congés Payés,Approuvé,Voyage
2e9c0dd1-0145-4199-9f4b-32104c4238da,emp-62,2024-09-19,2024-09-29,Congés Payés,Approuvé,Voyage
1960848b-4c6d-4312-8f7d-ddf8a98d6886,emp-62,2024-03-21,2024-03-31,Congés Payés,Rejeté,Voyage
7f38e01e-60b3-46e2-94f6-117532adf10a,emp-62,2024-07-08,2024-07-13,Congés Payés,Approuvé,Repos
25359a1b-3971-438e-9fe3-717f085ffb81,emp-62,2024-06-04,2024-06-06,Congés Payés,Approuvé,Voyage
3d6054cb-a31f-4ea4-a3f9-4954fdcf7791,emp-62,2025-04-21,2025-04-23,Maladie,Approuvé,Consultation médicale
7806b116-4003-44fc-a48f-8182005dafac,emp-62,2025-08-02,2025-08-05,Congés Payés,Approuvé,Repos
f4b50976-637b-461c-8f6e-623bbe070363,emp-62,2025-11-07,2025-11-08,Congés Payés,Approuvé,Voyage
b19a81bb-e93c-4d52-abf2-fc586a56c9df,emp-62,2025-03-18,2025-03-28,Congés Payés,Approuvé,Voyage
32bec1d2-0779-4014-9ad2-0714dbba89de,emp-62,2026-03-28,2026-04-02,Raisons personnelles,Approuvé,Raisons personnelles
9b54d186-922f-46d7-ac6d-5597f0f469f9,emp-62,2026-02-12,2026-02-19,Maladie,Approuvé,Repos médical
24521dc9-fc61-4ca8-afe2-5cafa65c8ba4,emp-62,2026-02-01,2026-02-06,Congés Payés,Rejeté,Vacances
4208ed1b-c9c6-4550-bd68-a2799b26ff7b,emp-62,2026-02-18,2026-02-25,Congés Payés,Approuvé,Vacances familiales
bcaaab6a-b308-4002-9c2c-e7982eff917a,emp-62,2026-02-22,2026-02-24,Maladie,Approuvé,Consultation médicale
f2ed028c-9dc3-4ba6-883a-c2391b4bc9a1,emp-63,2025-09-24,2025-09-29,Congés Payés,Rejeté,Repos
09546126-f5ca-4904-bd98-9d48e38f9795,emp-63,2025-09-28,2025-09-29,Congés Payés,Approuvé,Vacances
36001705-b70a-42da-bd57-27fd3775f496,emp-63,2026-03-15,2026-03-16,Congés Payés,Approuvé,Repos
ae5b746e-17c1-4fcb-a932-3ddc9991d2bb,emp-64,2024-07-25,2024-07-30,Congés Payés,Approuvé,Vacances
a982eaa6-661b-43d5-8d5e-4660a6407446,emp-64,2024-08-04,2024-08-06,Congés Payés,Approuvé,Voyage
9af44edf-2ccb-4902-a127-f7be23549e06,emp-64,2024-08-30,2024-09-01,Maladie,Approuvé,Consultation médicale
da42213d-5945-4369-99d0-85785e9a4390,emp-64,2025-06-12,2025-06-15,Congés Payés,Approuvé,Voyage
2f17efc7-6128-407b-9ae6-69b659bdce82,emp-64,2025-01-10,2025-01-12,Raisons personnelles,Approuvé,Raisons personnelles
38309f1c-cc08-469b-947e-7d123443d02b,emp-64,2026-03-19,2026-03-24,Congés Payés,Approuvé,Vacances familiales
9358c791-aeb0-4a06-a317-2577a817629e,emp-64,2026-05-19,2026-06-02,Maternité/Paternité,Approuvé,Congé parental
af180035-c47f-42ed-8c24-204f80580d87,emp-64,2026-01-11,2026-01-12,Congés Payés,Approuvé,Repos
7175ad68-237e-4fc5-9a80-3940c0a49668,emp-65,2023-09-17,2023-09-27,Congés Payés,Approuvé,Voyage
7dc66806-450f-4c69-871d-8d37901b3e12,emp-65,2023-10-07,2023-10-12,Congés Payés,Approuvé,Vacances
c8990f8f-1353-47e1-8574-2b2b3a0ecd19,emp-65,2024-12-23,2024-12-24,Congés Payés,Approuvé,Repos
b1588f3c-3eab-4e82-96c0-7f7394dd15c9,emp-65,2024-11-08,2024-11-13,Autres,Approuvé,Événement familial
641f96f5-f78b-4109-840b-279335adda34,emp-65,2024-12-28,2024-12-31,Congés Payés,Rejeté,Repos
4cbd921f-8487-43c3-a9a6-ebb90810734c,emp-65,2024-11-02,2024-11-04,Raisons personnelles,Approuvé,Raisons personnelles
a271c3e2-e419-4211-842f-05398c322cf5,emp-65,2024-01-03,2024-01-13,Maladie,Approuvé,Grippe
6ac60fc6-6111-4a20-a086-e37ec45e2975,emp-65,2025-11-29,2025-12-04,Congés Payés,Approuvé,Voyage
3af70126-dcc5-4795-bd33-090439f0186b,emp-65,2025-06-30,2025-07-14,Congés Payés,Approuvé,Voyage
671533de-de12-4cbf-b529-3ef377491eff,emp-65,2026-02-01,2026-02-04,Raisons personnelles,Approuvé,Raisons personnelles
858e6168-40f1-4c46-9531-c498c9403b15,emp-65,2026-03-13,2026-03-18,Maladie,Approuvé,Repos médical
a9539348-c549-4038-bc2c-b09617c32cb2,emp-66,2024-09-17,2024-10-01,Congés Payés,Approuvé,Vacances familiales
686fef4b-a1dc-407d-abe6-4517a2b3cca2,emp-66,2024-11-30,2024-12-03,Autres,Approuvé,Formation externe
8ee2cd7d-c6a2-4ff3-8812-23a2f88068b5,emp-66,2024-04-17,2024-04-22,Maladie,Approuvé,Consultation médicale
6497c777-1805-4cab-a16e-d46306a328af,emp-66,2025-02-03,2025-02-04,Raisons personnelles,Approuvé,Raisons personnelles
bba7958f-6bdd-4cda-9659-f9540ac73442,emp-66,2025-01-12,2025-01-26,Maladie,Approuvé,Repos médical
21c0d076-6747-49b4-9e07-14a302ebdeaf,emp-66,2025-08-21,2025-08-22,Congés Payés,Approuvé,Vacances
928b383b-7254-4cbf-8f77-b57ddd2052af,emp-66,2026-03-12,2026-03-13,Congés Payés,Approuvé,Vacances
4a23d44a-ac92-4111-ba1a-017ee5867f05,emp-66,2026-01-13,2026-01-15,Congés Payés,Approuvé,Vacances
9591402e-3c3a-4fea-9eec-9b904c2ff1a2,emp-66,2026-03-27,2026-03-28,Maladie,Approuvé,Repos médical
f2fb96e2-7f53-4383-b5fe-3356aeac3006,emp-66,2026-01-20,2026-01-30,Congés Payés,Approuvé,Vacances
3992a7ee-d51c-4ef4-b655-3bdce92c5953,emp-66,2026-01-25,2026-01-26,Congés Payés,Approuvé,Repos
921e100f-01fa-4938-8e89-a48e3232828a,emp-67,2023-09-02,2023-09-04,Congés Payés,Approuvé,Repos
f70d7732-5a4b-49c1-afc8-7ddf99b26b9d,emp-67,2023-02-09,2023-02-16,Maladie,Approuvé,Repos médical
0d6f7ea9-c2bf-4bb1-9656-ea463f5a7df5,emp-67,2024-02-01,2024-02-11,Congés Payés,Approuvé,Vacances
9c3941e6-f3cb-4e73-9a90-894ca91cd826,emp-67,2024-08-14,2024-08-15,Maladie,Approuvé,Repos médical
9257140f-0890-4e36-8c74-bece50a0e5bb,emp-67,2025-01-27,2025-01-29,Congés Payés,Approuvé,Voyage
474a181d-9aa6-4944-9112-c44236980ca0,emp-67,2025-12-04,2025-12-09,Congés Payés,Approuvé,Voyage
c30e539c-7d0d-49dd-b78c-0734e8fad7c4,emp-67,2025-02-21,2025-02-23,Raisons personnelles,Approuvé,Raisons personnelles
8b289ba4-a36d-40c2-933d-61b0c55e9cff,emp-67,2025-10-28,2025-10-30,Congés Payés,Approuvé,Vacances
e614e917-1d44-4612-a4a6-7b9da2c8ea68,emp-67,2025-10-21,2025-10-22,Congés Payés,Approuvé,Voyage
bdaf16fe-f862-4683-8b3d-e3b267d10128,emp-67,2025-08-16,2025-08-18,Congés Payés,Approuvé,Vacances familiales
9747bc77-a802-4a9d-87f1-c48b2129b5f6,emp-67,2026-05-12,2026-05-26,Maternité/Paternité,Approuvé,Congé parental
41d97e19-15ac-4b66-b2ec-8d3da60b9296,emp-67,2026-03-21,2026-03-26,Congés Payés,Rejeté,Vacances familiales
477be25d-ea96-4b45-a334-0901ba289dc6,emp-67,2026-05-10,2026-05-17,Maladie,Approuvé,Consultation médicale
851a43e5-bdd7-40e9-99e7-fe2bebfe18fa,emp-67,2026-06-13,2026-06-23,Maternité/Paternité,Approuvé,Congé parental
02d4ec48-05c5-4998-8afa-d58ff1517855,emp-67,2026-04-30,2026-05-05,Congés Payés,Approuvé,Repos
01108917-2eb5-44b4-a811-9f58775d4ba0,emp-68,2022-10-16,2022-10-18,Congés Payés,Approuvé,Vacances
1582bd96-5fa5-4ba1-ae6a-6d2b179e905e,emp-68,2022-12-30,2022-12-31,Congés Payés,Approuvé,Vacances familiales
afa37e46-6fb0-4cd2-846e-91f492d69108,emp-68,2022-12-07,2022-12-14,Autres,Approuvé,Événement familial
b30af9f8-feef-4b62-9152-6e868b4fe7ed,emp-68,2022-09-27,2022-10-04,Congés Payés,Approuvé,Repos
27e0b108-ce6b-40f9-acb6-d1e7c1093a96,emp-68,2022-09-18,2022-09-19,Congés Payés,Approuvé,Repos
a3187a52-afa3-4625-b637-e249479890ce,emp-68,2023-04-12,2023-04-14,Congés Payés,Approuvé,Vacances familiales
be5608b9-b6d4-4630-a22c-101a84c55e6a,emp-68,2023-05-06,2023-05-08,Congés Payés,Approuvé,Vacances
978bd056-13e6-4eb8-a460-7bbd140df6ef,emp-68,2023-03-12,2023-03-15,Maternité/Paternité,Approuvé,Congé parental
ea32cd19-b51c-4e4e-8118-539c31fdf142,emp-68,2024-07-08,2024-07-15,Maladie,Rejeté,Repos médical
2dd46283-963f-4817-8a30-a1cd2a735e47,emp-68,2024-03-01,2024-03-02,Raisons personnelles,Approuvé,Raisons personnelles
83f55774-cd7c-4532-89a5-4bd92c93b014,emp-68,2024-12-21,2024-12-24,Maladie,Rejeté,Consultation médicale
923be7ff-51fc-446b-8155-15bc1b2e70e9,emp-68,2025-04-07,2025-04-17,Congés Payés,Approuvé,Vacances familiales
ef0aee87-8830-4525-b712-a46718ea8e8c,emp-68,2025-05-24,2025-06-03,Autres,Rejeté,Formation externe
44bd57a7-46b3-4d48-b4bb-44ab26497e9b,emp-68,2025-02-11,2025-02-18,Maternité/Paternité,Approuvé,Congé parental
574013b8-9f75-4764-9245-14a1999b5e54,emp-68,2025-11-27,2025-12-04,Congés Payés,Approuvé,Vacances familiales
f8bcadda-f516-44b4-83ce-93bceb99840c,emp-68,2025-07-11,2025-07-16,Congés Payés,Rejeté,Voyage
d7c46a0e-459b-4375-a6ea-94a310f1253b,emp-68,2025-07-25,2025-07-30,Maternité/Paternité,Approuvé,Congé parental
a2bfb259-715d-4752-acd4-e7c65acf04bd,emp-68,2026-03-02,2026-03-05,Congés Payés,Approuvé,Vacances familiales
